"PID","ID_0","ISO","NAME_0","ID_1","NAME_1","ID_2","NAME_2","NL_NAME_2","VARNAME_2","TYPE_2","ENGTYPE_2"
4530,27,"BOL","Bolivia",3,"El Beni",28,"Marbán","","","Provincia","Province"
4531,27,"BOL","Bolivia",3,"El Beni",29,"Moxos","","Mojos","Provincia","Province"
4690,27,"BOL","Bolivia",3,"El Beni",30,"Vaca Díez","","","Provincia","Province"
4691,27,"BOL","Bolivia",3,"El Beni",31,"Yacuma","","","Provincia","Province"
4692,27,"BOL","Bolivia",4,"La Paz",32,"Abel Iturralde","","","Provincia","Province"
4693,27,"BOL","Bolivia",4,"La Paz",33,"Aroma","","","Provincia","Province"
4694,27,"BOL","Bolivia",4,"La Paz",34,"Bautista Saavedra","","Saavedra","Provincia","Province"
4695,27,"BOL","Bolivia",4,"La Paz",35,"Eliodoro Camacho","","Camacho","Provincia","Province"
4696,27,"BOL","Bolivia",4,"La Paz",36,"Franz Tamayo","","","Provincia","Province"
4697,27,"BOL","Bolivia",4,"La Paz",37,"Gualberto Villarroel","","G. Villarroel","Provincia","Province"
4698,27,"BOL","Bolivia",4,"La Paz",38,"Ingavi","","","Provincia","Province"
4699,27,"BOL","Bolivia",4,"La Paz",39,"Inquisivi","","","Provincia","Province"
4700,27,"BOL","Bolivia",4,"La Paz",40,"Larecaja","","","Provincia","Province"
4701,27,"BOL","Bolivia",4,"La Paz",41,"Loayza","","Ioayza","Provincia","Province"
4702,27,"BOL","Bolivia",4,"La Paz",42,"Los Andes","","","Provincia","Province"
4703,27,"BOL","Bolivia",4,"La Paz",43,"Manco Kapac","","","Provincia","Province"
4704,27,"BOL","Bolivia",4,"La Paz",44,"Muñecas","","","Provincia","Province"
4705,27,"BOL","Bolivia",4,"La Paz",45,"Nor Yungas","","","Provincia","Province"
4706,27,"BOL","Bolivia",4,"La Paz",46,"Omasuyos","","","Provincia","Province"
4707,27,"BOL","Bolivia",4,"La Paz",47,"Pacajes","","","Provincia","Province"
4708,27,"BOL","Bolivia",4,"La Paz",48,"Pedro Domingo Murillo","","Murillo","Provincia","Province"
4709,27,"BOL","Bolivia",4,"La Paz",49,"Sud Yungas","","","Provincia","Province"
4710,27,"BOL","Bolivia",5,"Oruro",50,"Atahuallpa","","","Provincia","Province"
4711,27,"BOL","Bolivia",5,"Oruro",51,"Carangas","","","Provincia","Province"
4712,27,"BOL","Bolivia",5,"Oruro",52,"Cercado","","","Provincia","Province"
4713,27,"BOL","Bolivia",5,"Oruro",53,"Eduardo Avaroa","","Avaroa","Provincia","Province"
4714,27,"BOL","Bolivia",5,"Oruro",54,"Ladislao Cabrera","","","Provincia","Province"
4715,27,"BOL","Bolivia",5,"Oruro",55,"Litoral","","","Provincia","Province"
4716,27,"BOL","Bolivia",5,"Oruro",56,"Pantaleón Dalence","","Dalence","Provincia","Province"
4717,27,"BOL","Bolivia",5,"Oruro",57,"Poopó","","","Provincia","Province"
4718,27,"BOL","Bolivia",5,"Oruro",58,"Sajama","","","Provincia","Province"
4719,27,"BOL","Bolivia",5,"Oruro",59,"Saucarí","","","Provincia","Province"
4720,27,"BOL","Bolivia",6,"Pando",60,"Federico Román","","Gral. Federico Poma|General Federico Román","Provincia","Province"
4721,27,"BOL","Bolivia",6,"Pando",61,"Madre de Dios","","","Provincia","Province"
4722,27,"BOL","Bolivia",6,"Pando",62,"Manuripi","","","Provincia","Province"
4723,27,"BOL","Bolivia",7,"Potosí",63,"Alonso de Ibáñez","","Ibanez","Provincia","Province"
4724,27,"BOL","Bolivia",7,"Potosí",64,"Antonio Quijarro","","Quijarro","Provincia","Province"
4725,27,"BOL","Bolivia",7,"Potosí",65,"Bernardino Bilbao","","Bilbao|General Bilbao","Provincia","Province"
4726,27,"BOL","Bolivia",7,"Potosí",66,"Charcas","","","Provincia","Province"
4727,27,"BOL","Bolivia",7,"Potosí",67,"Chayanta","","","Provincia","Province"
4728,27,"BOL","Bolivia",7,"Potosí",68,"Cornelio Saavedra","","Saavedra","Provincia","Province"
4729,27,"BOL","Bolivia",7,"Potosí",69,"Daniel Campos","","","Provincia","Province"
4730,27,"BOL","Bolivia",7,"Potosí",70,"José María Linares","","Linares","Provincia","Province"
4731,27,"BOL","Bolivia",7,"Potosí",71,"Modesto Omiste","","","Provincia","Province"
4732,27,"BOL","Bolivia",7,"Potosí",72,"Nor Chichas","","","Provincia","Province"
4733,27,"BOL","Bolivia",7,"Potosí",73,"Nor Lípez","","Nor Lipez","Provincia","Province"
4734,27,"BOL","Bolivia",7,"Potosí",74,"Rafael Bustillo","","Bustillos","Provincia","Province"
4735,27,"BOL","Bolivia",7,"Potosí",75,"Sud Chichas","","","Provincia","Province"
4736,27,"BOL","Bolivia",7,"Potosí",76,"Sud Lípez","","","Provincia","Province"
4737,27,"BOL","Bolivia",7,"Potosí",77,"Tomás Frías","","","Provincia","Province"
4738,27,"BOL","Bolivia",8,"Santa Cruz",78,"Andrés Ibáñez","","","Provincia","Province"
4739,27,"BOL","Bolivia",8,"Santa Cruz",79,"Chiquitos","","","Provincia","Province"
4740,27,"BOL","Bolivia",8,"Santa Cruz",80,"Cordillera","","","Provincia","Province"
4741,27,"BOL","Bolivia",8,"Santa Cruz",81,"Florida","","","Provincia","Province"
4742,27,"BOL","Bolivia",8,"Santa Cruz",82,"Ichilo","","","Provincia","Province"
4743,27,"BOL","Bolivia",8,"Santa Cruz",83,"Ignacio Warnes","","Warnes","Provincia","Province"
4744,27,"BOL","Bolivia",8,"Santa Cruz",84,"José Miguel de Velasco","","Velasco","Provincia","Province"
4745,27,"BOL","Bolivia",8,"Santa Cruz",85,"Manuel María Caballero","","Caballero","Provincia","Province"
4746,27,"BOL","Bolivia",8,"Santa Cruz",86,"Ñuflo de Chávez","","","Provincia","Province"
4747,27,"BOL","Bolivia",8,"Santa Cruz",87,"Obispo Santistevan","","Santiesteban|Obispo Santiesteban|Obispo Santiestevan","Provincia","Province"
4748,27,"BOL","Bolivia",8,"Santa Cruz",88,"Sara","","Gutierrez|Sarah|Gutierrez","Provincia","Province"
4749,27,"BOL","Bolivia",8,"Santa Cruz",89,"Vallegrande","","Valle Grande","Provincia","Province"
4750,27,"BOL","Bolivia",9,"Tarija",90,"Aniceto Arce","","Arce","Provincia","Province"
4751,27,"BOL","Bolivia",9,"Tarija",91,"Burnet O'Connor","","Oconnor|O'Connor","Provincia","Province"
4752,27,"BOL","Bolivia",9,"Tarija",92,"Cercado","","","Provincia","Province"
4753,27,"BOL","Bolivia",9,"Tarija",93,"Eustaquio Méndez","","Méndez","Provincia","Province"
4754,27,"BOL","Bolivia",9,"Tarija",94,"Gran Chaco","","","Provincia","Province"
4755,27,"BOL","Bolivia",9,"Tarija",95,"José María Avilés","","Avilez|Aviléz","Provincia","Province"
